🐲｜央视频道,#genre#
CCTV1,rtp://228.0.0.1:6108
CCTV2,rtp://228.0.0.2:6108
CCTV3,rtp://228.0.0.156:7156
CCTV4,rtp://228.0.0.143:7143
CCTV5,rtp://228.0.0.112:6108
CCTV5＋,rtp://228.0.0.17:6108
CCTV6,rtp://228.0.0.157:7157
1905,https://tv.666150.xyz/1905.php
CCTV7,rtp://228.0.0.7:6108
CCTV8,rtp://228.0.0.158:7158
CCTV9,rtp://228.0.0.9:6108
CCTV10,rtp://228.0.0.10:6108
CCTV11,rtp://228.0.0.242:6108
CCTV12,rtp://228.0.0.12:6108
CCTV13,rtp://228.0.0.202:6108
CCTV14,rtp://228.0.0.14:6108
CCTV16,rtp://228.0.0.249:6108
CCTV17,rtp://228.0.0.161:7161



🦜｜卫视频道,#genre#
湖北卫视,rtp://228.0.0.60:6108
湖南卫视,rtp://228.0.0.61:6108
浙江卫视,rtp://228.0.0.65:6108
江苏卫视,rtp://228.0.0.64:6108
东方卫视,rtp://228.0.0.62:6108
北京卫视,rtp://228.0.0.63:6108
广东卫视,rtp://228.0.0.66:6108
深圳卫视,rtp://228.0.0.67:6108
黑龙江卫视,rtp://228.0.0.68:6108
天津卫视,rtp://228.0.0.120:6108
山东卫视,rtp://228.0.0.121:6108
安徽卫视,rtp://228.0.0.122:6108
辽宁卫视,rtp://228.0.0.123:6108
东南卫视,rtp://228.0.0.144:7144
江西卫视,rtp://228.0.0.147:7147
重庆卫视,rtp://228.0.0.159:7159
贵州卫视,rtp://228.0.0.160:7160
海南卫视,rtp://228.0.0.165:7165
河南卫视,rtp://228.0.0.230:6108
四川卫视,rtp://228.0.0.231:6108
吉林卫视,rtp://228.0.0.45:6108
山西卫视,rtp://228.0.0.47:6108
云南卫视,rtp://228.0.0.48:6108
西藏卫视,rtp://228.0.0.51:6108
内蒙古卫视,rtp://228.0.0.52:6108
河北卫视,rtp://228.0.0.168:7168
金鹰纪实,rtp://228.0.0.145:7145
中国教育-1,rtp://228.0.0.146:7146

体育赛事,rtp://228.0.0.175:7175
CHC家庭影院,rtp://228.0.0.211:6108
CHC动作电影,rtp://228.0.0.212:6108
CHC高清电影,rtp://228.0.0.233:6108
第一剧场,rtp://228.0.0.235:6108
风云足球,rtp://228.0.0.236:6108
怀旧剧场,rtp://228.0.0.237:6108



🦚｜港澳频道,#genre#
兵团卫视,http://8.138.7.223/tv/btws.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
东森超视,rtmp://f13h.mine.nu/sat/tv331
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741



📻┃蜻蜓电台,#genre#
893音乐广播,https://lhttp-hw.qtfm.cn/live/4846/64k.mp3
AI潮流音乐台,https://lhttp-hw.qtfm.cn/live/15318300/64k.mp3
阿拉善汉语综合广播,https://lhttp-hw.qtfm.cn/live/5022521/64k.mp3
安徽交通广播,https://lhttp-hw.qtfm.cn/live/1949/64k.mp3
安徽经济广播,https://lhttp-hw.qtfm.cn/live/4916/64k.mp3
安徽旅游广播高速之声,https://lhttp-hw.qtfm.cn/live/15318219/64k.mp3
安徽音乐广播,https://lhttp-hw.qtfm.cn/live/1947/64k.mp3
安徽综合广播,https://lhttp-hw.qtfm.cn/live/4919/64k.mp3
白山交通广播FM950,https://lhttp-hw.qtfm.cn/live/5083/64k.mp3
包河之声电台,https://lhttp-hw.qtfm.cn/live/5022668/64k.mp3
包头广播电视台FM105.9,https://lhttp-hw.qtfm.cn/live/1891/64k.mp3
包头交通广播,https://lhttp-hw.qtfm.cn/live/1890/64k.mp3
包头汽车音乐广播,https://lhttp-hw.qtfm.cn/live/1892/64k.mp3
包头文艺广播,https://lhttp-hw.qtfm.cn/live/21259/64k.mp3
包头综合广播,https://lhttp-hw.qtfm.cn/live/1889/64k.mp3
宝鸡交通旅游,https://lhttp-hw.qtfm.cn/live/15318128/64k.mp3
宝鸡经济广播,https://lhttp-hw.qtfm.cn/live/15318126/64k.mp3
宝鸡新闻广播,https://lhttp-hw.qtfm.cn/live/15318125/64k.mp3
宝鸡音乐广播,https://lhttp-hw.qtfm.cn/live/15318127/64k.mp3
保定1058飞扬调频汽车音乐广播,https://lhttp-hw.qtfm.cn/live/5021803/64k.mp3
保定交通广播,https://lhttp-hw.qtfm.cn/live/20168/64k.mp3
保定新闻广播,https://lhttp-hw.qtfm.cn/live/5022440/64k.mp3
保山广播电视台FM98.7综合广播,https://lhttp-hw.qtfm.cn/live/5022446/64k.mp3
北海交通音乐广播,https://lhttp-hw.qtfm.cn/live/20211621/64k.mp3
北海新闻综合广播,https://lhttp-hw.qtfm.cn/live/20861/64k.mp3
北京交通广播,https://lhttp-hw.qtfm.cn/live/336/64k.mp3
北京体育广播,https://lhttp-hw.qtfm.cn/live/335/64k.mp3
北京文艺广播,https://lhttp-hw.qtfm.cn/live/333/64k.mp3
北京新闻广播,https://lhttp-hw.qtfm.cn/live/339/64k.mp3
北京音乐广播,https://lhttp-hw.qtfm.cn/live/332/64k.mp3
毕节交通音乐广播,https://lhttp-hw.qtfm.cn/live/5022712/64k.mp3
滨州交通音乐广播,https://lhttp-hw.qtfm.cn/live/20519/64k.mp3
滨州文艺音乐广播,https://lhttp-hw.qtfm.cn/live/21341/64k.mp3
亳州交通音乐广播,https://lhttp-hw.qtfm.cn/live/20212419/64k.mp3
沧州音乐广播FM103.6,https://lhttp-hw.qtfm.cn/live/5021902/64k.mp3
曹县融媒体中心综合广播FM93.3,https://lhttp-hw.qtfm.cn/live/5022340/64k.mp3
察布查尔FM99.5,https://lhttp-hw.qtfm.cn/live/5022610/64k.mp3
常德鼎广电台,https://lhttp-hw.qtfm.cn/live/5021860/64k.mp3
常德好朋友926音乐电台,https://lhttp-hw.qtfm.cn/live/5022413/64k.mp3
常德交通广播,https://lhttp-hw.qtfm.cn/live/15318209/64k.mp3
常德澧县广播电台,https://lhttp-hw.qtfm.cn/live/15318178/64k.mp3
